"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Riparia riparia",-0.0231021723794463,-0.0245866636985158,-0.026314296794296,-0.0274688009690856,-0.027803118816037,-0.0278890436660002,-0.0285996041877038,-0.0302622486211001,-0.0323497836090859,-0.0339772214689517,-0.0346163390512313,-0.0264981900140552,-0.0261019466110677,-0.0257371265009046,-0.0254506502594095,-0.0145426404929596,-0.0152811457512304,-0.0166378009520405,-0.0182134086477089,-0.0199967867620863,-0.021851075093424,-0.0233165170553698,-0.0246602679760642,-0.0270066773188543,-0.0300016916144554,49357199,-0.0145426404929596,12.8
"Sagittarius serpentarius",0.00636045174036604,0.00636045174038635,0.00636045174039201,0.00636045174038247,0.00636045174036504,NA,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,596782,0.00636045174039201,4017
"Salpinctes obsoletus",-0.00433464013547541,-0.00485823253957951,-0.00507136043035383,-0.00504143568500144,-0.00506077773706909,-0.00531288506914398,-0.0057004767217018,-0.00598679364780491,-0.00601479745626834,-0.00575681008456795,-0.00523387896918448,-0.00448871230334001,-0.00364832146667987,-0.0029410907130437,-0.00258221479832496,-0.00262472835606378,-0.00294191542063962,-0.00337006874344579,-0.00385540423379904,-0.00443842430246686,-0.00510539084633657,-0.00571112679943576,-0.00609334787556996,-0.00624101480004676,-0.00629257958793315,3878990,-0.00258221479832496,16.5
"Saltator fuliginosus",-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,0.17501225267834,0.17501225267834,0.17501225267834,0.0726849385944001,0.0726849385944002,-0.0296423754895398,-0.0296423754895398,-0.0296423754895398,-0.0296423754895398,-0.0296423754895397,-0.0296423754895399,-0.0296423754895397,-0.0296423754895399,-0.0296423754895397,-0.0296423754895398,-0.0296423754895397,NA,NA,NA,NA,607454,0.17501225267834,59.9
"Saltator maximus",NA,NA,NA,NA,NA,NA,NA,NA,0.00839572841731295,0.0083957284173129,0.00839572841731301,0.00839572841731284,0.0083957284173129,0.00839572841731295,0.0083957284173129,0.00839572841731295,0.00839572841731301,0.0083957284173129,0.00839572841731295,0.00839572841731284,0.00839572841731295,NA,NA,NA,NA,6162052,0.00839572841731301,47.7
"Saltator similis",0,0,0,0,0,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204119982655925,NA,-0.0969100130080562,1885042,0,43.3
"Sarcogyps calvus",0.0994850021680094,0.0994850021680095,0.0994850021680094,0.0994850021680094,-0.0969100130080565,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0398154479335818,-0.209821397977797,-0.209821397977797,-0.277666493428763,NA,-0.031999006721862,-0.0246671084062864,-0.0180931317188768,-0.0217472511593861,-0.034597171775596,-0.044808939777881,-0.0429564349133604,-0.0340988347288798,193404,0.0994850021680095,4550
"Saxicola rubetra",-0.0105396108221332,-0.0139439177221812,-0.0132081569840319,-0.0125782353251512,-0.0130329150523049,-0.0120664852712844,-0.00768820510806539,-0.00597207393236499,0.000702675950466049,0.00586231508629205,0.0088089201574098,0.00706917414086852,0.00914473831746745,0.0112520575540682,0.0126355877588538,-0.000876253588500982,-0.00894554066339457,-0.0117051686861658,-0.0088394199982987,-0.0218824655382643,-0.0238973024325577,-0.0261879625447205,-0.0226352442845017,-0.0119957199427378,-0.000503612659794372,10362836,0.0126355877588538,16.6
"Sayornis phoebe",0.00569849554792636,0.0201296814268514,0.0158499198518677,0.00898282182847964,0.00280923860947371,0.000745248073524935,0.00204714639113223,0.00203437089834581,-0.00208641201060675,-0.00759374249327575,-0.0101620974437687,-0.00944452398327351,-0.00830565259583723,-0.00789417877198388,-0.00650003119838264,-0.00292218555429837,0.00189307061620259,0.0067461711706881,0.0109907866228832,0.0128859848467282,0.0100253368285068,0.00298564526916835,-0.00361816426838774,-0.00568031799638632,-0.00385043310749731,73428328,0.0201296814268514,20
"Sayornis saya",0.00735161728419855,0.00763969136998208,0.00845143493019089,0.0093414216151863,0.00990378445026858,0.0102461537097197,0.0107354123673963,0.0114484497207865,0.0121681512984651,0.0127511374951779,0.0131095564541721,0.0129221594710906,0.0118292156975154,0.00999284694362645,0.00809801688215217,0.00670331837833675,0.00590747087973358,0.00567847690725549,0.00603254794225756,0.00668542020749592,0.00699429343763358,0.00663071643980955,0.00602073340625884,0.00576116084722378,0.00586395259894581,10437251,0.0131095564541721,20.9
"Scolopax minor",-0.000233062442039528,-0.000923081341183166,-0.00352004759926246,-0.00684042158963161,-0.00942632327836406,-0.010184077528515,-0.00803592877485198,-0.00490939042243593,-0.0030010307080263,-0.00270047044649778,-0.00255035625899013,-0.00199997269590287,-0.00251781863686336,-0.00492883771737529,-0.00712263270925315,-0.00629134929798197,-0.00296885375994367,-0.000924276257472196,-0.00262028920834937,-0.00619067434991922,-0.00773839911913059,-0.00570022657168486,-0.00197020207455763,0.000724152392927635,0.00140964286704828,698716,0.00140964286704828,197.5
"Scolopax rusticola",-0.0245075365498817,-0.01279000142602,-0.00261485088146696,0.00378245003730138,0.00552433032852195,0.0035447546970766,0.000193528668908982,-0.0065242478086851,-0.00667963461449506,0.00426481206232721,0.023343546472598,0.0481525860620455,0.0715251211205381,0.0851196509459862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259005,0.0851196509459862,308
"Selasphorus rufus",-0.00832878509944093,-0.00843260681464816,-0.00852415652977079,-0.0085983307662337,-0.00865587829441772,-0.00870546889824653,-0.00875294197777415,-0.00879499497102565,-0.00882645130259374,-0.00884762730743799,-0.00885872579593988,-0.00885126728371241,-0.00881392157210525,-0.00874806337018685,-0.00867127367094164,-0.00860238681344813,-0.00854661189078673,-0.00849734473392827,-0.00844829420337731,-0.00839991618070562,-0.00835668581393212,-0.00832286297795916,-0.00830064771960654,-0.00828893312118663,-0.00828333581545192,16372838,-0.00828333581545192,3.5
"Serinus serinus",-0.0415594834857829,-0.0264250318507553,-0.00873564991053066,7.80159343285458e-05,-0.0038934422226633,-0.0155692910900775,-0.0264637265116343,-0.0168692285038629,-0.0167017147283648,-0.0149898595997904,-0.0122842601360847,-0.0085873938525674,-0.00442682157213659,-0.00132965278618319,-0.00110725051613431,-0.00306370707804888,-0.0111792072765446,-0.0182770987317591,-0.0170209383791012,-0.0102313389423034,0.0042637019046395,0.00680893130512732,-0.003384869154522,-0.0158336867631104,-0.0193405134617022,9593954,0.00680893130512732,11.2
"Serpophaga subcristata",0.0486076097372589,0.0486076097372589,0.048607609737259,0.0486076097372589,0.0486076097372589,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,NA,NA,NA,NA,NA,NA,NA,-0.778151250383644,NA,NA,NA,NA,NA,NA,-1,3215005,0.048607609737259,6.6
"Setophaga ruticilla",0.00500282535160159,0.000896319296009575,0.00194908895207858,0.0028207873463411,-0.000375235087431186,0.00112124598622973,-0.00304689853944577,-0.00646451811265815,0.00231676070782209,-0.0090506617570673,0.00516104719739582,-0.000473896705639285,-0.000437432721807907,-0.00381026101004071,-0.0102808199394485,-0.00675891715795211,-0.00304110229053209,1.19452154751451e-05,-0.00254471487116261,-0.00493499352369709,0.00466622107854172,-0.00814756965954385,-0.0100816874347728,-0.0119607228111412,0.00110393448890195,43336179,0.00516104719739582,8.3
"Sialia mexicana",0.0318511004580395,0.03239425306651,0.0329423005724139,0.0334761909073817,0.0339815253295825,0.0344435303026747,0.034843162114875,0.0351726293749162,0.0354510981169831,0.0357102605721218,0.0359615008629899,0.0361880739745826,0.0363732427993613,0.0365244604553288,0.036660863428283,0.0367850368794804,0.0368802898110892,0.03693576672789,0.0369647183453268,0.0369956811372578,0.0370518627910608,0.0371392888177895,0.0372447177710034,0.0373388687971243,0.037391347652562,20804834,0.037391347652562,26.5
"Sialia sialis",0.0286790823479116,0.0310610542423443,0.0280055367830057,0.0192816061474914,0.00891150257252586,0.00271824195117033,0.00331816006355545,0.00793449117645462,0.0116447766711574,0.0122776403876864,0.011524515045617,0.0118801027354261,0.0137422303720128,0.0156251543253378,0.0160376386126286,0.0144383353820981,0.0111439996667769,0.00740514340792363,0.00536590270929312,0.00670669494074655,0.0106659329027816,0.0139531545938034,0.0133987004342792,0.00877791929662955,0.002771429454573,60548459,0.0310610542423443,27.5
"Sitta canadensis",0.0339365091401922,0.0293133215596297,0.019681773260827,0.015446258506024,0.0172408359789328,0.020185389746256,0.0178720325542954,0.00969545469880452,3.12802728492311e-05,-0.00703501973764218,-0.0094488265222221,-0.00603189210024661,0.00237508408457672,0.0108886212904699,0.0133083359079742,0.00826189097794132,0.000861971717325958,-0.00262122448912417,-0.000318610445907131,0.00536339010223693,0.0112279161657394,0.0151494767854296,0.0160341831222779,0.0141198196801644,0.0111779943215398,29653605,0.0339365091401922,9.8
"Sitta carolinensis",0.0105401693171705,0.0102116786870612,0.0103433474147095,0.0105892296424591,0.0105743042366134,0.0102639262169772,0.0100114014784204,0.0104914325966028,0.012165398333231,0.0143067494998668,0.0149567536817514,0.0127387519517242,0.00878974895943648,0.0061040766370223,0.00663288033625018,0.00957748811852119,0.0127374744833669,0.0147122338261799,0.0152271075388879,0.0142270404549513,0.0119361378332485,0.00956033030189314,0.00855124322616849,0.00880509713389385,0.00865969598539668,19483729,0.0152271075388879,21
"Sitta europaea",0.0312779319649489,0.0306603516621573,0.0242800984500438,0.0120931555542982,-0.00802559352453636,-0.0118877450864557,-0.0079112636129417,-0.0020668158815648,-0.0017655879326004,-0.00470575325419165,-0.00722579286721547,-0.00066420026899161,0.00533646891993933,0.0136021766029948,0.0192685914413787,0.0155854916273239,0.0150471487463621,0.0161579569603956,0.0187070850362267,0.0214479099340292,0.0209704496414997,0.0158318524670892,0.00844103479406713,0.00202756991360803,-0.00238339439508314,16291137,0.0312779319649489,20.8
"Sitta pygmaea",0.00657215881936596,0.0085926977851368,0.00987616580361533,0.0106557960783103,0.0112894577052264,0.0122914382043301,0.0139413293931997,0.0158062880202542,0.0170307304212887,0.0172046117090746,0.0166200741441236,0.0155419007405071,0.0135732238565706,0.0100305350680783,0.00478157503823937,-0.00152392437487905,-0.00795901437842694,-0.0138823330176508,-0.019100873581903,-0.0236538271894878,-0.0274182225605606,-0.029917785735118,-0.0307340613371756,-0.0302234348747654,-0.0295162048625488,1751996,0.0172046117090746,10.6
"Sittasomus griseicapillus",0.0352182518111364,0.0352182518111364,0.0352182518111361,0.0352182518111361,0.0352182518111364,0.0154331909624599,0.0154331909624599,0.0154331909624597,0.038038534541435,0.0380385345414348,0.06064387812041,-0.10834334040172,-0.10834334040172,0.0441874859112272,0.0441874859112272,0.0441874859112273,0.0441874859112275,0.0441874859112272,0.0441874859112273,0.0441874859112273,0.0441874859112272,NA,0,NA,-0.352182518111362,5783625,0.06064387812041,14.2
"Somateria fischeri",-0.0200296459332288,-0.0196549593976481,-0.0182712715085853,-0.0156085901664196,-0.0117768435540704,-0.00732173117926971,-0.00304156720817161,0.000430964850375748,0.00297560264028585,0.0049280231057609,0.0067121248573474,0.00861211398011985,0.0108885827509524,0.0138908971306777,0.0177873713693426,0.0221588274627695,0.0260916984885027,0.0288750145222383,0.0305671627448043,0.0317439582032093,0.0327398549700519,0.0333624139793067,NA,NA,NA,327035,0.0333624139793067,1559
"Sphyrapicus nuchalis",0.0152554626529715,0.0128248944393087,0.0113139349194571,0.0108628840699526,0.0122636750839417,0.0137160129863391,0.0122453136274597,0.00753984157209103,0.00156247530299664,-0.00500617140813078,-0.0125177772755548,-0.0180718054530025,-0.0153633336293331,-0.0018820391808993,0.0153676691913231,0.0247985870610486,0.0214617898359501,0.0114180447853275,0.004446202185201,0.00430049384009498,0.00721429220517755,0.00811465125847885,0.00582423252548217,0.00236400587604288,-0.000412505795503976,1229404,0.0247985870610486,47.9
"Sphyrapicus ruber",0.00656973500506092,0.0040510517321789,0.00465020159336832,0.00775064543686754,0.00982857502480677,0.0080366713103523,0.0020598983957813,-0.00664403943142139,-0.0155993241857879,-0.0214485438595748,-0.0214879801842108,-0.0162223063625409,-0.00932937740794226,-0.00407456384644944,-0.00050048225760424,0.00297143926551641,0.00612142323178477,0.00672754730620423,0.00372423494108121,-0.000851819207419502,-0.00368359986398237,-0.00324736503949136,-0.000635986218385731,0.00204522614356895,0.0034673734335004,1792429,0.00982857502480677,53.5
"Sphyrapicus varius",0.00803693056815071,0.00638249359462415,0.00474725871538522,0.00702805113705655,0.00906346584681094,0.00852647470230963,0.00698873138228229,0.00703841372944485,0.00817042130721778,0.00793410655931548,0.00665530258994807,0.00834286679320144,0.0155163256933274,0.0244706243073781,0.0276905734117261,0.0213500727296167,0.00946783576176512,0.000131186272864635,-0.00190219869009582,0.00149236962031118,0.00515752265194117,0.00622446004030452,0.00617571268415043,0.00824544797802425,0.0136128414761616,15246450,0.0276905734117261,50.3
"Spiza americana",-0.0818958091867557,-0.299672932861432,-0.265455226562271,0.0266259199788319,0.185057930403635,-0.0439449451326226,-0.325846415031362,-0.185331165542595,0.237325109578054,0.332424981578349,-0.0678389861293063,-0.411736976706463,-0.248358918851868,0.124293040461886,0.195538556792144,0.0815039513073494,0.290802340996673,0.772034515776797,0.805892912360991,0.0348057997001052,-0.86881718859171,-0.943259499246018,-0.130142947854202,0.648417119675676,0.569656026752767,18807815,0.805892912360991,26.3
"Spizella breweri",-0.00252188839750503,-0.00246953176156354,-0.00180379341442209,-0.00123218490447294,-0.00118221381521272,-0.00192608796799147,-0.00327413913080152,-0.00490352336450993,-0.00674145781453435,-0.00873435748077957,-0.0104478646537573,-0.0112655502444376,-0.0109626876065941,-0.00984097923067911,-0.00833679287912113,-0.00675290678053962,-0.0053751809226637,-0.00454580796360569,-0.00441661921130421,-0.00470659493701425,-0.00483983428567931,-0.00437502167335191,-0.00335422007956482,-0.00229457398648267,-0.00177898723617756,23406889,-0.00118221381521272,10.9
"Spizella pallida",-0.0029556053077269,-0.00226930729912892,0.000938009174075622,0.00322123661268599,0.000833756270232307,0.00187389303515227,-0.00611360114400111,-0.00268297541401288,0.00127831523863134,0.000844260787596967,-0.00212316745289605,-0.00281669832008002,-0.00134280755325532,-0.00197317473046992,-0.00521447448498535,-0.00602659314961212,-0.0016572481590935,0.00347865052205241,0.00420847949197469,0.00229423750323711,0.00289635438701915,0.00547272475759467,0.00424279489358837,-0.00202282484015597,-0.00682981667997242,62584333,0.00547272475759467,11.2
"Spizella passerina",-0.00177766118915589,-0.00100142430858698,-0.00090924319816213,-0.00175055552764987,-0.00326847893162867,0.00702102894303869,-0.00683257298979914,-0.00592321870560418,-0.00458749722555542,-0.00400887803522055,-0.00443516483204379,-0.00499253930889253,-0.00478367931745256,-0.00388069606378326,-0.00305726160478195,-0.00283280686279632,-0.00313122162649656,-0.00373603681807449,-0.00463512719851876,-0.00580128685004475,-0.00692647480453907,-0.00755781615955033,-0.00736900405523899,-0.00625199924962978,-0.00439632003357271,274773823,0.00702102894303869,12.2
"Spizella pusilla",-0.00591953787312447,-0.00549572177742519,-0.00646843315852033,-0.00896619092883636,-0.012370974405464,-0.0154856124710087,-0.0173706926039505,-0.0179838007381631,-0.017925035057191,-0.0176225033582419,-0.0168852084615962,-0.0152551948426999,-0.0126913427097779,-0.00983384185239358,-0.0076169136253779,-0.00666217003982021,-0.00702268852484811,-0.00839702333180908,-0.0104187361280065,-0.0126276840912318,-0.014249593915521,-0.0142965890649814,-0.0121803499738993,-0.00831942839992551,-0.00404700374195976,10150321,-0.00404700374195976,12.5
"Stelgidopteryx serripennis",-0.00422374759059286,-0.0041859787669406,-0.00418561021149411,-0.00423576490860669,-0.00435238650914973,-0.00515889873492961,-0.00533698693752395,-0.00550164255761376,-0.00562042871578314,-0.00568467132967274,-0.00570493629108478,-0.0056929527971285,-0.00564870650276897,-0.0055646890319469,-0.00544118141639902,-0.00529579437161768,-0.00515720701378574,-0.0050486873514915,-0.00497557282090146,-0.00492596401573797,-0.00488242965720869,-0.00483497618384575,-0.00478621865895935,-0.00474632419486763,-0.00472295243168743,45686312,-0.00418561021149411,15.7
"Stercorarius longicaudus",-0.0981473225719842,0.00130435583394269,0.0281105410377484,0.0671483407364739,0.00257518853267243,-0.19821899668868,0.201712660034724,-0.128792391737399,-0.0174607759413058,-0.0143853072989756,-0.0144724338776877,-0.0136582708358544,-0.012213786514106,-0.0103245994918735,-0.00785154257048802,-0.00473764724437194,-0.00158998292864621,0.232679306288864,0.0495372923748827,0.0495882943165061,-0.14977522513904,0,0,0.301029995663981,0,40432451,0.301029995663981,289
"Stercorarius parasiticus",-0.00980537622486329,-0.00403128076676222,0.0103359021560669,0.0102087473572543,0.0117986067025615,-0.117721750593256,-0.20827308344315,-0.0448517742418296,-0.0503163377085804,-0.0562953589369715,-0.0546531793533344,-0.053609605104443,-0.0541696993153705,-0.0571913828493892,-0.0580287653028565,-0.0609774844005868,-0.063109441059103,0.345551929328581,-0.0252820582622771,-0.0168625617058703,-4.44301674626946e-05,0.00221215132379123,0.041615264200658,-0.301029995663981,0,34201376,0.345551929328581,446
"Stercorarius pomarinus",NA,NA,NA,NA,NA,0.206625049919049,-0.351798168686143,-0.155288112973674,-0.044177001862563,-0.044177001862563,-0.0441770018625631,-0.0441770018625631,-0.044177001862563,-0.0441770018625631,-0.0441770018625631,-0.044177001862563,-0.0441770018625631,0.565985492589335,NA,NA,NA,-0.301029995663981,0.845098040014257,-0.845098040014257,0,47439504,0.845098040014257,694
"Sylvia cantillans",NA,NA,-0.0391247932456347,-0.0417323172677759,-0.0423288679038385,-0.0345668718592957,-0.0153569920691403,0.0433936296163999,0.0592460331027316,0.0724725207513872,0.0791370196142291,0.0775062844983884,0.0692376582097953,0.058411386913599,0.0487847215782568,0.0325146296157917,0.029275998038388,0.0271778634478596,0.0263469004971952,0.00837730670987242,0.00930752904185743,0.00937585324626171,0.00863832569739707,0.00843993728581516,0.00978305745867099,5396444,0.0791370196142291,9.6
"Sylvia communis",0.0217432286681282,0.0154120980657703,0.00806834074229246,0.00696480199837692,0.00398048833391003,0.0015499427025977,-0.00424314840333621,-0.000855359456234606,0.000757993377002648,0.00290103940755104,0.00885757043998736,0.0131040673708104,0.0138498682004531,0.0132102756890946,0.0116865276635622,-0.00938479267001677,-0.0337844991307724,-0.0340117042321167,-0.0209876846908023,-0.00621861035603827,0.0246509061164518,0.0369775354639189,0.0313991153759941,0.0187479842286313,0.00791549456542882,17111613,0.0369775354639189,15.1
"Sylvia conspicillata",NA,NA,NA,NA,NA,-0.0357795639335987,-0.0357795639335989,-0.0357795639335989,-0.0357795639335987,-0.0357795639335989,-0.0357795639335989,-0.0357795639335989,-0.0357795639335987,-0.0357795639335989,-0.0357795639335989,-0.0357795639335987,-0.323306390375134,-0.426392434340274,-0.229696243879615,0.175124009167081,NA,NA,NA,NA,NA,5995782,0.175124009167081,9
"Sylvia hortensis",NA,NA,-0.168568728668549,-0.12651140450872,-0.0572774877243003,0.0125590681647851,0.0668904074450978,-0.0906280024655827,-0.0796839002918696,-0.0732509219407489,-0.0649546213627345,-0.0478574723380873,-0.0224432152351376,0.00294719522181303,0.021782631747121,0.0308964811578835,0.0401771513795102,0.0481118247215612,0.0511598634477454,0.00676163230896716,0.0128737624011564,0.0238309050384642,0.0287373502106694,0.0216962557908092,0.0109967181803371,2154577,0.0668904074450978,21.9
"Tachyphonus coronatus",-0.0185508106473797,-0.0185508106473797,-0.0185508106473797,-0.0185508106473797,-0.0185508106473797,-0.0273165435544016,-0.0273165435544014,-0.0273165435544016,-0.0273165435544016,-0.0273165435544014,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,0.0511525224473813,NA,-1,1667429,0.0511525224473813,29.3
"Tadorna ferruginea",-0.258171496333705,-0.258171496333619,0.157527775844774,-0.0482468839224615,0.284501420837939,-0.175649419415749,0.0460018944505514,0.0460018944504829,0.0221969151702696,-0.019797170821258,-0.0197971708212776,-0.0197971708212821,-0.0197971708212838,0.0253813907305094,0.0253813907305094,-0.00792860329430156,-0.00792860329430156,-0.00792860329430178,-0.00792860329430156,NA,NA,NA,NA,NA,NA,46876277,0.284501420837939,1242
"Tadorna tadorna",0.103899044788488,0.128753686138999,0.00495749496747018,-0.0622101531862284,-0.042156367342553,0.0839202889959786,-0.0147906143974354,-0.0127913115585638,0.0178255710778773,-0.00238481565725581,-0.0110868724493466,0.0288519659894811,0.00361646102866431,0.00554399791790032,0.00424525127972232,-5.01700046081389e-05,0.00757934257886132,0.0122087742050169,0.0320091840669112,0.0314647481660572,0.026451622589822,0.013118594864788,0.0234215762277801,0.0234215762277801,0.0234215762277801,14187918,0.128753686138999,1152
"Tadorna tadornoides",0.108782076305489,0.0987175306149353,0.0836727642720829,0.0640821384520027,0.0419469034680118,0.0206189901604339,0.00249959481550199,-0.0127416291964102,-0.0267117177654406,-0.039464462877159,-0.0492289676139976,-0.0545434094483968,-0.0550978937540658,-0.0504560997723082,-0.0398758796512908,-0.0244047594873842,-0.00783023752566336,0.00578584201377019,0.0149511945224212,0.0203776884111821,0.0228890647088176,NA,NA,NA,NA,5313014,0.108782076305489,1425
"Taeniopygia bichenovii",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309784809511169,0.199480878892259,0.0226064378892953,-0.133968308634495,-0.202581793210429,-0.176485609391637,-0.101019361676836,-0.0336413872819294,-0.00613193089126537,-0.0123117321071983,-0.0237891503110796,-0.0326802773710073,NA,NA,NA,NA,6970305,0.309784809511169,9.6
"Tangara cayana",-0.0437686478953261,-0.0437686478953263,-0.0437686478953263,-0.0437686478953261,-0.0437686478953263,-0.197055348635859,-0.197055348635859,-0.197055348635859,-0.116063518765996,-0.116063518765996,-0.0350716888961325,-0.0350716888961328,-0.0350716888961325,-0.0350716888961328,-0.0350716888961325,-0.0350716888961327,-0.0350716888961325,-0.0350716888961327,-0.0350716888961327,-0.0350716888961327,-0.0350716888961327,NA,NA,NA,NA,7022262,-0.0350716888961325,18
"Thamnophilus pelzelni",NA,NA,NA,NA,NA,NA,NA,NA,0.0283059065611226,0.0283059065611226,0.0283059065611226,0.0283059065611229,0.0283059065611224,0.0283059065611226,0.0283059065611226,0.0283059065611229,0.0283059065611224,0.0283059065611229,0.0283059065611226,0.0283059065611224,0.0283059065611229,NA,NA,NA,NA,2621898,0.0283059065611229,20.9
"Thryomanes bewickii",-0.0184443667014967,-0.0186134470106416,-0.0185877872419017,-0.0182743019965966,-0.017659499492205,-0.0168464257420653,-0.0160015970656936,-0.0153032162093875,-0.0149143553452425,-0.0149209117766438,-0.0152467986566344,-0.00474142366307038,0.049956719444185,0.0721672298249088,0.0517791827127005,0.0157168458128386,-0.0211814428802172,-0.042939451989525,-0.043241321387881,-0.0264866191038935,0.00157083443289139,0.0270003317248324,0.0401818374713234,-0.0162791684056506,-0.0166822630161876,6782773,0.0721672298249088,9.9
"Thryothorus ludovicianus",0.0189383203106024,0.0189383203103697,0.0189383203101194,0.0189383203098419,0.0189383203095332,0.0189383203092095,0.018938320308898,0.0189383203086237,0.0189383203083964,0.0189383203082063,0.0189383203080458,0.0189383203078968,0.0189383203077551,0.0189383203076123,0.0189383203074678,0.0189383203073203,0.0189383203071773,0.0189383203070461,0.0189383203069302,0.018938320306825,0.0189383203067255,0.0189383203066369,0.0189383203065676,0.0189383203065192,0.0189383203064877,45096063,0.0189383203106024,18.6
"Tringa erythropus",0.0623743357798838,-0.00281274564943011,-0.0170778486194242,-0.0973904544554512,-0.0457786382102692,-0.041747844580306,-0.020689616284696,0.00168281937045526,0.169667060149545,-0.105246405459004,0.0719653955297551,0.130245868254625,-0.0430485220597425,-0.0127507805128148,0.0141217155078295,-0.0141578304472414,0.0173315072394708,-0.00138104492050473,-0.00281213447735835,-0.0122490442862337,0.0545865691194047,-0.000838210238797865,-0.0123174674825406,0.0067759958380688,0.00809950050258694,10581517,0.169667060149545,158
"Tringa flavipes",-0.00938875135878455,-0.00941114526969628,-0.00936324217296844,-0.00924234101884376,-0.00905947660170773,-0.00883809912532761,-0.00860770492584961,-0.00839083032764895,-0.00819312778370657,0.0015213065100605,0.00167460502172468,0.00182601112232125,0.0544527463972252,-0.0922258487220591,0.0800008867195742,-0.0666435271674822,0.02609665129587,-0.0622870536340773,-0.00620227204227119,-0.0060959481284997,-0.00602426705306686,-0.00597628568681365,-0.00593148729979408,-0.0208561348324986,-0.00584531952447704,41592429,0.0800008867195742,77.5
"Tringa glareola",0.0430300193188405,0.0544470052467815,0.12684441285248,0.0534983957781268,0.0325363476679732,0.0176026234336747,-0.0105353460974208,0.0515353300303782,-0.0299435572535458,-0.102245226565817,-0.0559809649196042,-0.0731583935145988,-0.0810849473372504,-0.00164835536280897,-0.00603716609699423,-0.00773951640314663,0.0584756342868837,0.0584756342868462,0.0584756342868151,0.0584756342868002,0.0584756342868044,-0.00077451812474183,-0.000774518124713186,-0.000774518124697199,-0.00077451812468543,45559472,0.12684441285248,60.8
"Tringa melanoleuca",0.0148940497963867,0.0139502102063745,0.0109267643939949,0.0107056937912536,0.0152402700005533,0.0220672399030301,0.0273748897825631,0.0288037895029089,0.0260154556362103,0.0207117896354358,0.0161649023081395,0.0147694894824896,0.0154314947482073,0.014790490909873,0.0115531731745482,0.00811005912447479,0.0070930400847169,0.00801857074753522,0.00879050158970069,0.00907607517414602,0.0100368119815113,0.0115645542200426,0.0125169276634508,0.0137979133883013,0.0181722495841306,27196692,0.0288037895029089,162
"Tringa solitaria",0.00601507348590224,0.00619703382167472,0.00636240089352233,0.00644436097732447,0.00644932463489882,0.0064323131339565,0.00642811224387005,0.00641738399030259,0.00638704492938203,0.00639967754466419,0.00652034850185823,0.00665208596243024,0.0065564467441766,0.00615721451033733,0.0057752262465526,0.00589184296062369,0.00660805680109324,0.0466607379774997,0.00772490835692897,0.00725327083937346,0.00636401794555263,0.00559270906154377,0.0052853963716664,0.00551096435259649,0.00612674613268402,9530039,0.0466607379774997,48.4
"Tringa stagnatilis",0.00612266244988424,0.00612266244988446,0.46347070820113,-0.312950276127761,-0.0304120635903645,0.00612266244988446,0.231636418119463,0.0991864943895222,-0.496938668775058,0.205346625010468,0.00612266244988446,0.00612266244988446,0.00612266244988424,0.00612266244988446,0.00612266244988424,0.00612266244988446,0.00612266244988446,NA,NA,NA,NA,NA,NA,NA,NA,24854385,0.46347070820113,77.5
"Tringa totanus",0.0757060231252227,0.0160311774441642,-0.00820358839354979,-0.00431328975561634,-0.0128057033781682,-0.0119035232027416,-0.0283664131262137,-0.0180457450931958,0.0207316777700024,0.010942485299332,-0.0625489865767587,-0.0266701294334372,-0.0757285500311659,0.00492468369928239,-0.00727150384806481,-0.038953761673426,0.0109287125738487,0.0722090972843366,0.100657834146587,0.11560157383168,-0.197554689731433,-0.127813093734719,-0.100194150441596,-0.0919894366158237,0.00588943066882767,21758458,0.11560157383168,119
